,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
52,Ukraine,15052,63,Ukraine calls for more ammunition and equipment amid ongoing conflict with Russia,ABC News,Q2UWhRqq6XI,2 days ago,"NATO Secretary General has reported that the war between Ukraine and Russia is consuming an enormous amount of ammunition and depleting Allied stockpiles at a much higher rate than current production can replenish, with Ukraine needing more ammunition and equipment to fight Russia. The Biden Administration has declined to send long-range missiles due to a lack of supply, leaving allies concerned about depleting their own stockpiles. Western countries are now discussing how to supply Ukraine with weapons and ammunition in order for them to win the war.","ABC,ABCNL,NATO,Russia,UPDATE,Ukraine,aid,allies,ammunition,equipment,launching,new,offensives,p_cmsid=2494279,p_vid=news-97192854,secretary-general"
53,Ukraine,14371,962,Ukrainian Air Force: Several hostile aerial targets shot down | DW News,DW News,faD2pIi64qE,10 hours ago,"Ukrainian officials have shot down Russian balloons over Kiev that may have carried surveillance equipment. In response, Russia has intensified its attacks on areas of Eastern Ukraine and NATO countries are increasing their production of Munitions for the Ukrainian military. Nick Connelly in Kiev reports that there is a fear amongst Ukrainians that Western countries dont understand the scale and intensity of the war, and there is a desire to increase Western support for Ukraine.","DW News,Ukraine,Russia,spy balloons,Kyiv,Offensive,Missile strikes"
54,Ukraine,5516,349,Russian losses in Ukraine are growing sufficiently as the war comes into the spring phase,UATV English,GCrFkXuWbyA,1 hour ago,"Russian sources report that more than 15,000 Russians have been killed in Ukraine since the full-scale conflict began in February 2022. It is believed to be even higher as only 600-700 of these losses are able to be verified and confirmed from open sources each week. These mobilized servicemen are sent without proper training, equipment or medical assistance and it is often young people aged 21-23 who are killed. The tactics used by the Russian military command remains unchanged and despite thousands of losses, the","News,Ukraine,UATV"
55,Ukraine,2640,65,Ukraine war: Can Ukraine defend Bakhmut and launch a spring counteroffensive?,euronews,Q2fnhWGZiLw,1 day ago,"U.S defense planners have urged Ukraine to prioritize a spring counter-offensive over defending Batman, as Western concerns about Ukraines determination to hold the city remain. Despite its costs, Ukrainian defense of bakmud has forced the Kremlin to commit high value Russian Airborne forces and degraded significant Russian forces, setting favorable conditions for a future Ukrainian counter-offense. Therefore, Ukraines decision to defend bakmut is likely a strategically sound effort.","world,Ukraine Russia war,Ukraine war,Bakhmut,Yevgeny Prigozhin,Weapons"
56,Ukraine,70,2004,The bodies are piled up: Ukrainian soldiers in Bakhmut describe life on the frontline,Times Radio,ws3mzvyr-CQ,4 hours ago,"The enemy has been attempting to attack the speakers positions by sending large waves of infantry. The speaker believes they are aiming to show progress on the ground through a victory, rather than a strategic one. To combat this, the speaker must use their ammunition and reserves in order to defend their positions.","timesradio,war in ukraine,wagner group in bakhmut,russian soldiers,ukrainian,rotting dead bodies of russian soldiers,bakhmut frontline,ukrainian military assault on russian held village,canadian killed in ukraine,wagner offensive in bakhmut,bakhmut ukraine,russian troops killed on snake island,ukrainian people,ukrainian troops,bakhmut,battle of bakhmut,ukrainian forces,ukraine border bodies,rotting dead russian soldiers,bakhmut latest"
57,Ukraine,40,372,Ukrainian forces running low on ammunition,NBC News,D8ySevyiVYs,1 day ago,"Ukraine is running low on ammunition and spare parts for their tank forces due to Russias offensive, and NATO is unable to provide assistance fast enough with new orders taking up to two years to deliver.","Health,International News,Lester Holt,Making A Difference,NBC Nightly News,National News,News,Nightly News,U.S. News,breaking news,evening news,politics,world news"
58,holly willoughby,619289,2014,We would never jump a queue: Holly and Phil defend their visit to see the Queen Lying-in-State,The Telegraph,aQdIMMK2sxU,5 months ago,"Hundreds of accredited broadcasters and journalists were given permission to access Westminster Hall for the purpose of reporting on the event. They were quickly escorted to a platform at the back and respected the rules that those paying respects could walk along a coveted area beside the coffin and be given time to pause. The broadcasters and journalists did not take anyones place in the queue or file past the Queen, but understand the reaction people may have had. It was an incredibly profound moment for those present.","Telegraph,News,Holly Willoughby,breaking news,Phillip Schofield,holly and phil,queue jump,queen lying in state queue jump,this morning,ITV,queue jumping,queue,cutting in line,We would never jump a queue,defend jumping the Queen queue,defend public backlash,defend public outcry,public condemn holly and phil,nsisted after they faced an angry backlash,skipping the lying in state queue."
59,holly willoughby,175957,284,Holly Willoughbys Downing Street Wardrobe Malfunction | This Morning,This Morning,_NiJIcGptIw,6 years ago,"Last night at Downing Street, the zip on Holly Willoughbys dress malfunctioned, leaving her with no coat and no phone in the toilet. She asked a journalist from The Telegraph who was there to find her husband and she ended up having to wear a coat all night. Fortunately, the journalist saved her from embarrassment.","celebrity interviews,celebrity gossip,tv news,soap news,holly willoughby,real stories,ldsmusic,ldscl,downing street,prime minister,samantha cameron,bum,wardrobe,malfunction,dress,broke,zip,embarrassing,funny"
60,holly willoughby,46119,102594,Holly Makes A Funny Noise And Leaves Phillip In Tears Of Laughter | This Morning,This Morning,PHuLy0DT_84,6 years ago,This transcript is about two people discussing hair color and how one of them has a tickle in their throat. They are also encouraging the audience to watch more exclusive YouTube videos.,"celebrity interviews,celebrity gossip,tv news,soap news,holly willoughby,real stories,phillip schofield,this morning,ruth langsford,eamonn holmes,morning show,breakfast tv,best bits,funny,giggle,laugh,strange noise,snort,tears,hilarious"
61,holly willoughby,7388,14022,Holly Willoughby and Phillip Schofield meet Mrs Brown | All Round to Mrs Browns - BBC,BBC,rbAXSzb8b3w,5 years ago,"This transcript is about two people discussing a variety of topics, such as morning routines, presents, transportation, romance, success and awards. The conversation also touches upon hobbies and Turkish defence. At the end of the conversation they mention a talk show and applications.","BBC,BBC One,BBC1,BBC 1,All Round to Mrs Browns,Mrs Browns Boys,comedy,Brendan OCarroll,Agnes Brown,funny,danny ocarroll,live,talk show,chat show,kitchen,episode 2,this morning,itv,phil,phillip,schofield,holly,willoughby,presenters,laughing,hair dye,grey,silver fox"
62,holly willoughby,48,2,Holly Willoughbys This Morning future is in doubt - Will she sign a new deal?,Hull Live,jNmm_2b8kLE,6 hours ago,"This transcript is about two people discussing different ways to increase their businesss success. They talk about the importance of focusing on customer service and developing a good online presence, as well as investing in marketing and technology to stay competitive.",Hull
63,Big Show,4678480,95248,Big Show Didn’t Like His WWE Theme Song,CVV CLIPS,Em8UEoT6Z0s,10 months ago,"The Big Show talks about his ring music and explains how he wanted it to be bluesy but ended up with something different. Despite this, the music has become iconic and when Sean Michaels sings it, its a sign of recognition.","paul wight aew,paul wight aew debut,big show aew,big show wwe,paul wight interview,paul wight wwe,big show interview,chris van vliet,cvv clips,big show strongest wrestler,big show breaks the ring,big show brock lesnar,big show john cena,big show goldberg,undertaker strongest wrestler,big show paul wight,paul wight no more bs,wwe,aew,all elite wrestling,paul wight punch,big show punch,big show weight loss,big show abs,paul wight weight loss"
64,Big Show,2510453,1731,The Big Show - LEGO City - Movie Mixer Mash Up,LEGO,ROrrWlI0lqY,7 years ago,This transcript consists of two people exchanging brief greetings and acknowledgements.,"LEGO,LEGO 2016,LEGO Toys,LEGO Group,Legos,Lego 2015,Official Lego,New LEGO,city,movie,mixer,mini movie,fireman,fire truck,dog,dalmatian,demolition,great vehicles,ferry,boat,crooks,robbers,cartoon,funny,mashup,mash up,mix,lego city,lego mini movie,city mini movie,dogs,bad buys,funny video,the big show,movie mixer,city police,The Big Show,LEGO CITY"
65,Big Show,1488977,20346,"Shaq guest hosts Monday Night Raw: Raw, July 27, 2009",WWE,xbhvsG6ovMg,6 months ago,"Chris Jericho surprises Shaquille ONeal by introducing him to his new tag team partner, The Big Show. They have a confrontational exchange before Shaq is blasted by The Big Show. Shaq is amazed and the two of them team up for the match.","Big Show,Chris Jericho,Cryme Tyme,JTG,Shad Gaspard,Shaquille ONeal,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,shaq,diesel,NBA"
66,Big Show,237131,45202,Big Show LEAVES MATCH EARLY Because He Needed A Sh*t,Wrestling Flashback,FeDetOdPX5I,1 month ago,"Eddie Guerrero was gaining popularity in 2003 and had some run-ins with the Big Show who was after his U.S. Championship. To get his revenge, Eddie covered burritos in a secret sauce and made Big Show eat them before wrestling Orlando Jordan. The Big Show ended up having to leave the match due to digestive issues, and Eddie revealed that it was part of his master plan.","eddieguerrero,eddieguerreroliecheatsteal,liecheatsteal,eddieguerrerobigshow,eddieguerrerobigshowburrito,bigshowburrito,bigshowtoilet,bigshowrestroom,eddieguerreroposionsbigshow,bigshowleavesmatch,bigshowbathroom"
67,Big Show,231693,10441,Floyd Mayweather on Breaking WWE Superstar Big Shows Nose & WrestleMania,Larry King,WFMzwfW4hxA,9 years ago,"In this interview, the Big Show recalls a story of when he broke his nose while wrestling in the WWE. He was shocked to find out that wrestling is real and not staged like he thought when he was younger. He had to film a commercial later that night with his nose still bleeding, and eventually ended up fighting at WrestleMania against the same person. The Big Show commented on how great of an experience it was to be part of the WWE, which is run by the McMahon family.","Floyd Mayweather,WWE,Wrestlemania,mayweather vs big show,big show,Mayweather interviews,Larry king,greatest fighters,boxing,WBC welterweight,Guerrero,Pretty Boy,money mayweather,Boxing,undefeated,celebrity interview,athlete interview,boxing champions,greatest boxer"
68,Big Show,66558,3779,The Big Show makes Roman Reigns LAUGH❕ #funny #wwe #shorts,beatz_o,SM-SlvERN-E,6 months ago,"The audience at a show gave a loud and enthusiastic round of applause, indicating the success of the show.","WWE,All,For you,New to you,Roman Reigns,The Big Show,Short,Shorts,Related,Recently uploaded,Suggestions,More recommended for you,From your recent searches,Continue watching,Recommended for you,Recommended,Watch It Again,Sports entertainment,Entertainment,Professional wrestling,WWE Superstars,Related to your recent searches,Trending,World Championship Wrestling,#lastmanstanding,#short,#shorts,#youtubeshorts,#youtubeshort,#shortvideo,#wweshorts,#shortsvideo,#wwe,#clip"
69,Big Show,53971,4580,Big Show recalls when The Undertaker made fun of his ring gear: WWE Photo Shoot: Big Show,WWE,WX5djaBb4sk,3 years ago,"In this transcript, the speaker talks about their mentor who would scold them when they made mistakes. They also recall how other wrestlers teased them for having their name on their trunks, and the mentor was one of those people.","wwe,world wrestling entertainment,wrestling,wrestler,wrestle,superstars,कुश्ती,पहलवान,डब्लू डब्लू ई,मैच,सुपरस्टार,व्यावसायिक कुश्ती,مصارعه,wwe 2019,WWE Photo Shoot!,Big Show,Undertaker,big show photo shoot,wwe network,big show ring gear"
